edHello.agents.Patient@99fa758 | total wait time: 35 | dealt at time point: 35.0
edHello.agents.Patient@44c544da | total wait time: 15 | dealt at time point: 411.0
edHello.agents.Patient@bb8dc02 | total wait time: 8 | dealt at time point: 417.0
edHello.agents.Patient@2edb56b6 | total wait time: 5 | dealt at time point: 426.0
edHello.agents.Patient@1e89f39a | total wait time: 5 | dealt at time point: 437.0
edHello.agents.Patient@23ed262f | total wait time: 36 | dealt at time point: 438.0
edHello.agents.Patient@4034a931 | total wait time: 7 | dealt at time point: 445.0
edHello.agents.Patient@7aefec81 | total wait time: 38 | dealt at time point: 452.0
edHello.agents.Patient@5c309816 | total wait time: 5 | dealt at time point: 456.0
edHello.agents.Patient@51f41f72 | total wait time: 6 | dealt at time point: 463.0
edHello.agents.Patient@10705a1d | total wait time: 37 | dealt at time point: 463.0
edHello.agents.Patient@34480c59 | total wait time: 5 | dealt at time point: 468.0
edHello.agents.Patient@354d4622 | total wait time: 5 | dealt at time point: 474.0
edHello.agents.Patient@48332f18 | total wait time: 34 | dealt at time point: 479.0
edHello.agents.Patient@70d65883 | total wait time: 5 | dealt at time point: 479.0
edHello.agents.Patient@5e6b5033 | total wait time: 6 | dealt at time point: 486.0
edHello.agents.Patient@2fc24732 | total wait time: 5 | dealt at time point: 492.0
edHello.agents.Patient@18ba59d4 | total wait time: 5 | dealt at time point: 497.0
edHello.agents.Patient@28670617 | total wait time: 5 | dealt at time point: 504.0
edHello.agents.Patient@391f18fd | total wait time: 6 | dealt at time point: 510.0
edHello.agents.Patient@cd871eb | total wait time: 6 | dealt at time point: 522.0
edHello.agents.Patient@60da6114 | total wait time: 5 | dealt at time point: 527.0
edHello.agents.Patient@122bdad3 | total wait time: 6 | dealt at time point: 535.0
edHello.agents.Patient@4881fc23 | total wait time: 4 | dealt at time point: 539.0
edHello.agents.Patient@40204b8a | total wait time: 5 | dealt at time point: 546.0
edHello.agents.Patient@2e18ee13 | total wait time: 36 | dealt at time point: 546.0
edHello.agents.Patient@6022fec | total wait time: 5 | dealt at time point: 552.0
edHello.agents.Patient@28297132 | total wait time: 5 | dealt at time point: 563.0
edHello.agents.Patient@7c904934 | total wait time: 6 | dealt at time point: 571.0
edHello.agents.Patient@2f12c114 | total wait time: 7 | dealt at time point: 577.0
edHello.agents.Patient@18b5ce68 | total wait time: 35 | dealt at time point: 588.0
edHello.agents.Patient@63841fae | total wait time: 5 | dealt at time point: 588.0
edHello.agents.Patient@549edd44 | total wait time: 7 | dealt at time point: 595.0
edHello.agents.Patient@44ef9b4a | total wait time: 5 | dealt at time point: 605.0
edHello.agents.Patient@41f85de0 | total wait time: 37 | dealt at time point: 614.0
edHello.agents.Patient@192d11ae | total wait time: 8 | dealt at time point: 621.0
edHello.agents.Patient@8acba71 | total wait time: 8 | dealt at time point: 627.0
edHello.agents.Patient@df65326 | total wait time: 34 | dealt at time point: 629.0
edHello.agents.Patient@eefa080 | total wait time: 12 | dealt at time point: 636.0
edHello.agents.Patient@51f09ec1 | total wait time: 5 | dealt at time point: 642.0
edHello.agents.Patient@17f269c2 | total wait time: 36 | dealt at time point: 642.0
simcore.agents.Patient@51a9c774 | total wait time: 15 | dealt at time point: 16.0
simcore.agents.Patient@6a527364 | total wait time: 5 | dealt at time point: 35.0
simcore.agents.Patient@3a3812f0 | total wait time: 6 | dealt at time point: 42.0
simcore.agents.Patient@7ad27fc3 | total wait time: 40 | dealt at time point: 47.0
simcore.agents.Patient@59dd3e8d | total wait time: 26 | dealt at time point: 51.0
simcore.agents.Patient@725d33b3 | total wait time: 40 | dealt at time point: 52.0
simcore.agents.Patient@709bcbc8 | total wait time: 6 | dealt at time point: 55.0
simcore.agents.Patient@27bb885f | total wait time: 41 | dealt at time point: 60.0
simcore.agents.Patient@5e1b993c | total wait time: 6 | dealt at time point: 66.0
simcore.agents.Patient@7c428650 | total wait time: 5 | dealt at time point: 71.0
simcore.agents.Patient@4e8f2d8d | total wait time: 31 | dealt at time point: 74.0
simcore.agents.Patient@37b8b768 | total wait time: 5 | dealt at time point: 77.0
simcore.agents.Patient@1522a83d | total wait time: 6 | dealt at time point: 84.0
simcore.agents.Patient@37da1c3e | total wait time: 6 | dealt at time point: 90.0
simcore.agents.Patient@7de8217 | total wait time: 5 | dealt at time point: 96.0
simcore.agents.Patient@356b010d | total wait time: 44 | dealt at time point: 98.0
simcore.agents.Patient@29031b61 | total wait time: 6 | dealt at time point: 103.0
simcore.agents.Patient@2be7d9ca | total wait time: 5 | dealt at time point: 107.0
simcore.agents.Patient@b99af8d | total wait time: 6 | dealt at time point: 114.0
simcore.agents.Patient@748ec97e | total wait time: 5 | dealt at time point: 119.0
simcore.agents.Patient@56b16a6a | total wait time: 6 | dealt at time point: 126.0
simcore.agents.Patient@796be7ca | total wait time: 5 | dealt at time point: 132.0
simcore.agents.Patient@73115f14 | total wait time: 5 | dealt at time point: 138.0
simcore.agents.Patient@cdcd776 | total wait time: 5 | dealt at time point: 144.0
simcore.agents.Patient@1297681e | total wait time: 5 | dealt at time point: 150.0
simcore.agents.Patient@4994391b | total wait time: 5 | dealt at time point: 156.0
simcore.agents.Patient@11ae7500 | total wait time: 6 | dealt at time point: 168.0
simcore.agents.Patient@72ff5efe | total wait time: 7 | dealt at time point: 175.0
simcore.agents.Patient@6a4a502b | total wait time: 5 | dealt at time point: 180.0
simcore.agents.Patient@385285a4 | total wait time: 36 | dealt at time point: 192.0
simcore.agents.Patient@195c889e | total wait time: 5 | dealt at time point: 192.0
simcore.agents.Patient@29f0619 | total wait time: 6 | dealt at time point: 204.0
simcore.agents.Patient@7b41a40 | total wait time: 5 | dealt at time point: 216.0
simcore.agents.Patient@60ff6452 | total wait time: 35 | dealt at time point: 216.0
simcore.agents.Patient@52e9e57e | total wait time: 5 | dealt at time point: 222.0
simcore.agents.Patient@50a97e2a | total wait time: 7 | dealt at time point: 229.0
simcore.agents.Patient@48880701 | total wait time: 36 | dealt at time point: 229.0
simcore.agents.Patient@2a152bfc | total wait time: 35 | dealt at time point: 239.0
simcore.agents.Patient@6e6c41e | total wait time: 11 | dealt at time point: 246.0
simcore.agents.Patient@4e1e845b | total wait time: 23 | dealt at time point: 251.0
simcore.agents.Patient@43507333 | total wait time: 6 | dealt at time point: 258.0
simcore.agents.Patient@4579b6dd | total wait time: 18 | dealt at time point: 264.0
simcore.agents.Patient@41e57855 | total wait time: 38 | dealt at time point: 279.0
simcore.agents.Patient@f103337 | total wait time: 9 | dealt at time point: 285.0
simcore.agents.Patient@727213f0 | total wait time: 8 | dealt at time point: 291.0
simcore.agents.Patient@5211c761 | total wait time: 46 | dealt at time point: 304.0
simcore.agents.Patient@665981c3 | total wait time: 42 | dealt at time point: 306.0
simcore.agents.Patient@4e9cfd6d | total wait time: 16 | dealt at time point: 311.0
simcore.agents.Patient@81fead8 | total wait time: 47 | dealt at time point: 317.0
simcore.agents.Patient@6eef30fa | total wait time: 16 | dealt at time point: 317.0
simcore.agents.Patient@ffd8bd1 | total wait time: 10 | dealt at time point: 322.0
simcore.agents.Patient@6668a545 | total wait time: 6 | dealt at time point: 324.0
simcore.agents.Patient@31fe8a04 | total wait time: 6 | dealt at time point: 330.0
simcore.agents.Patient@3eba7979 | total wait time: 42 | dealt at time point: 330.0
simcore.agents.Patient@10c551cc | total wait time: 6 | dealt at time point: 336.0
simcore.agents.Patient@53db63f7 | total wait time: 4 | dealt at time point: 341.0
simcore.agents.Patient@1dd61d57 | total wait time: 37 | dealt at time point: 344.0
simcore.agents.Patient@32c56c88 | total wait time: 7 | dealt at time point: 349.0
simcore.agents.Patient@5bc1e39e | total wait time: 5 | dealt at time point: 353.0
simcore.agents.Patient@52e14a91 | total wait time: 6 | dealt at time point: 366.0
simcore.agents.Patient@3981f0af | total wait time: 6 | dealt at time point: 385.0
simcore.agents.Patient@32cb1e90 | total wait time: 36 | dealt at time point: 390.0
simcore.agents.Patient@20c5d928 | total wait time: 6 | dealt at time point: 390.0
simcore.agents.Patient@723570c2 | total wait time: 5 | dealt at time point: 396.0
simcore.agents.Patient@7677d7a1 | total wait time: 6 | dealt at time point: 402.0
simcore.agents.Patient@161c2f26 | total wait time: 35 | dealt at time point: 402.0
simcore.agents.Patient@662e4141 | total wait time: 6 | dealt at time point: 408.0
simcore.agents.Patient@34b16b0f | total wait time: 36 | dealt at time point: 409.0
simcore.agents.Patient@6b845c8e | total wait time: 4 | dealt at time point: 413.0
simcore.agents.Patient@558ad69f | total wait time: 4 | dealt at time point: 419.0
simcore.agents.Patient@76fa9206 | total wait time: 6 | dealt at time point: 426.0
simcore.agents.Patient@2bccd222 | total wait time: 5 | dealt at time point: 431.0
simcore.agents.Patient@706dc43f | total wait time: 5 | dealt at time point: 437.0
simcore.agents.Patient@3f865134 | total wait time: 7 | dealt at time point: 445.0
simcore.agents.Patient@67ccb6ee | total wait time: 5 | dealt at time point: 449.0
simcore.agents.Patient@5f5ee014 | total wait time: 6 | dealt at time point: 457.0
simcore.agents.Patient@ec1b6ff | total wait time: 6 | dealt at time point: 468.0
simcore.agents.Patient@4b254728 | total wait time: 6 | dealt at time point: 475.0
simcore.agents.Patient@63064ed5 | total wait time: 7 | dealt at time point: 481.0
simcore.agents.Patient@51456145 | total wait time: 35 | dealt at time point: 491.0
simcore.agents.Patient@d3489c6 | total wait time: 7 | dealt at time point: 511.0
simcore.agents.Patient@42d1c7d0 | total wait time: 5 | dealt at time point: 516.0
simcore.agents.Patient@3bff316 | total wait time: 36 | dealt at time point: 517.0
simcore.agents.Patient@29e99827 | total wait time: 6 | dealt at time point: 522.0
simcore.agents.Patient@59ea0f2a | total wait time: 36 | dealt at time point: 523.0
simcore.agents.Patient@9925924 | total wait time: 6 | dealt at time point: 528.0
simcore.agents.Patient@d8fc3a | total wait time: 36 | dealt at time point: 528.0
simcore.agents.Patient@5ad5327c | total wait time: 6 | dealt at time point: 534.0
simcore.agents.Patient@797ef9eb | total wait time: 37 | dealt at time point: 536.0
simcore.agents.Patient@1c9dcdf4 | total wait time: 6 | dealt at time point: 540.0
simcore.agents.Patient@4aa3c719 | total wait time: 6 | dealt at time point: 547.0
simcore.agents.Patient@2d1cb664 | total wait time: 6 | dealt at time point: 552.0
simcore.agents.Patient@419662f1 | total wait time: 6 | dealt at time point: 558.0
simcore.agents.Patient@6ee9ac3 | total wait time: 5 | dealt at time point: 564.0
simcore.agents.Patient@40d8e16d | total wait time: 5 | dealt at time point: 569.0
simcore.agents.Patient@3f042bb6 | total wait time: 6 | dealt at time point: 577.0
simcore.agents.Patient@15dd97ef | total wait time: 5 | dealt at time point: 581.0
simcore.agents.Patient@34b04d90 | total wait time: 5 | dealt at time point: 594.0
simcore.agents.Patient@213189c | total wait time: 5 | dealt at time point: 599.0
simcore.agents.Patient@1ccf2091 | total wait time: 7 | dealt at time point: 607.0
simcore.agents.Patient@7158610b | total wait time: 6 | dealt at time point: 612.0
simcore.agents.Patient@7b85de1 | total wait time: 35 | dealt at time point: 618.0
simcore.agents.Patient@5499b80 | total wait time: 5 | dealt at time point: 618.0
simcore.agents.Patient@50dd119d | total wait time: 5 | dealt at time point: 624.0
simcore.agents.Patient@15732a1c | total wait time: 5 | dealt at time point: 636.0
simcore.agents.Patient@7875bf5a | total wait time: 4 | dealt at time point: 641.0
simcore.agents.Patient@462a7c70 | total wait time: 5 | dealt at time point: 648.0
simcore.agents.Patient@36459394 | total wait time: 6 | dealt at time point: 654.0
simcore.agents.Patient@6f5f4242 | total wait time: 5 | dealt at time point: 659.0
simcore.agents.Patient@6e3acdf2 | total wait time: 35 | dealt at time point: 660.0
simcore.agents.Patient@3f12572c | total wait time: 6 | dealt at time point: 666.0
simcore.agents.Patient@6103caa4 | total wait time: 6 | dealt at time point: 672.0
simcore.agents.Patient@21795353 | total wait time: 5 | dealt at time point: 677.0
simcore.agents.Patient@1d1f3591 | total wait time: 6 | dealt at time point: 691.0
simcore.agents.Patient@392a611a | total wait time: 6 | dealt at time point: 697.0
simcore.agents.Patient@60a03e54 | total wait time: 5 | dealt at time point: 702.0
simcore.agents.Patient@2184a709 | total wait time: 35 | dealt at time point: 713.0
simcore.agents.Patient@67678e40 | total wait time: 6 | dealt at time point: 721.0
simcore.agents.Patient@4a0de0e2 | total wait time: 6 | dealt at time point: 732.0
simcore.agents.Patient@162c1177 | total wait time: 5 | dealt at time point: 738.0
simcore.agents.Patient@23c831c6 | total wait time: 37 | dealt at time point: 739.0
simcore.agents.Patient@4d5e0bc9 | total wait time: 35 | dealt at time point: 744.0
simcore.agents.Patient@6e417803 | total wait time: 5 | dealt at time point: 744.0
simcore.agents.Patient@39105e4b | total wait time: 5 | dealt at time point: 750.0
simcore.agents.Patient@3a10a4d2 | total wait time: 6 | dealt at time point: 756.0
simcore.agents.Patient@58e473d0 | total wait time: 36 | dealt at time point: 756.0
simcore.agents.Patient@13306065 | total wait time: 6 | dealt at time point: 762.0
simcore.agents.Patient@4874b244 | total wait time: 6 | dealt at time point: 769.0
simcore.agents.Patient@1130bf7c | total wait time: 5 | dealt at time point: 774.0
simcore.agents.Patient@261fd188 | total wait time: 5 | dealt at time point: 780.0
simcore.agents.Patient@38ca3ab0 | total wait time: 6 | dealt at time point: 793.0
simcore.agents.Patient@4a4eb6e | total wait time: 6 | dealt at time point: 799.0
simcore.agents.Patient@c0ede87 | total wait time: 36 | dealt at time point: 817.0
simcore.agents.Patient@63dea2e8 | total wait time: 6 | dealt at time point: 823.0
simcore.agents.Patient@5ed57184 | total wait time: 7 | dealt at time point: 829.0
simcore.agents.Patient@10641d41 | total wait time: 7 | dealt at time point: 835.0
simcore.agents.Patient@13629523 | total wait time: 5 | dealt at time point: 840.0
simcore.agents.Patient@38adabbf | total wait time: 45 | dealt at time point: 843.0
simcore.agents.Patient@73f41a42 | total wait time: 39 | dealt at time point: 844.0
simcore.agents.Patient@637a13cc | total wait time: 7 | dealt at time point: 847.0
simcore.agents.Patient@5dd90cdf | total wait time: 40 | dealt at time point: 851.0
simcore.agents.Patient@580576d1 | total wait time: 7 | dealt at time point: 853.0
simcore.agents.Patient@41432ad | total wait time: 6 | dealt at time point: 858.0
simcore.agents.Patient@5d5de8b2 | total wait time: 7 | dealt at time point: 865.0
simcore.agents.Patient@21a10b33 | total wait time: 6 | dealt at time point: 871.0
simcore.agents.Patient@6ed44aa6 | total wait time: 5 | dealt at time point: 875.0
simcore.agents.Patient@67b7ce2c | total wait time: 6 | dealt at time point: 883.0
simcore.agents.Patient@67176ea | total wait time: 5 | dealt at time point: 894.0
simcore.agents.Patient@76c47887 | total wait time: 7 | dealt at time point: 901.0
simcore.agents.Patient@2099cd69 | total wait time: 6 | dealt at time point: 913.0
simcore.agents.Patient@1d39c476 | total wait time: 36 | dealt at time point: 919.0
simcore.agents.Patient@22e481bc | total wait time: 6 | dealt at time point: 919.0
simcore.agents.Patient@2b12344a | total wait time: 5 | dealt at time point: 923.0
simcore.agents.Patient@68fba6c1 | total wait time: 6 | dealt at time point: 930.0
simcore.agents.Patient@59108326 | total wait time: 5 | dealt at time point: 935.0
simcore.agents.Patient@326cce1 | total wait time: 36 | dealt at time point: 937.0
simcore.agents.Patient@a09aebb | total wait time: 5 | dealt at time point: 941.0
simcore.agents.Patient@624b4303 | total wait time: 5 | dealt at time point: 948.0
simcore.agents.Patient@5565e89d | total wait time: 5 | dealt at time point: 954.0
simcore.agents.Patient@79559fe9 | total wait time: 5 | dealt at time point: 959.0
simcore.agents.Patient@75f644e9 | total wait time: 5 | dealt at time point: 965.0
simcore.agents.Patient@ddd4aaa | total wait time: 6 | dealt at time point: 972.0
simcore.agents.Patient@46338a08 | total wait time: 6 | dealt at time point: 991.0
simcore.agents.Patient@74e136e8 | total wait time: 7 | dealt at time point: 997.0
simcore.agents.Patient@70243c82 | total wait time: 7 | dealt at time point: 1003.0
simcore.agents.Patient@375acd91 | total wait time: 5 | dealt at time point: 1007.0
simcore.agents.Patient@7a975750 | total wait time: 39 | dealt at time point: 1011.0
simcore.agents.Patient@3574f520 | total wait time: 36 | dealt at time point: 1015.0
simcore.agents.Patient@5576c03d | total wait time: 5 | dealt at time point: 1020.0
simcore.agents.Patient@269dc955 | total wait time: 6 | dealt at time point: 1032.0
simcore.agents.Patient@62d0bc45 | total wait time: 6 | dealt at time point: 1038.0
simcore.agents.Patient@7c8106de | total wait time: 6 | dealt at time point: 1045.0
simcore.agents.Patient@3d7c3100 | total wait time: 36 | dealt at time point: 1045.0
simcore.agents.Patient@1f4ace29 | total wait time: 5 | dealt at time point: 1050.0
simcore.agents.Patient@4cb60c45 | total wait time: 6 | dealt at time point: 1056.0
simcore.agents.Patient@cc5ca22 | total wait time: 35 | dealt at time point: 1056.0
simcore.agents.Patient@19f73469 | total wait time: 5 | dealt at time point: 1061.0
simcore.agents.Patient@3cf718e4 | total wait time: 5 | dealt at time point: 1067.0
simcore.agents.Patient@1178fbc3 | total wait time: 7 | dealt at time point: 1075.0
simcore.agents.Patient@69483871 | total wait time: 6 | dealt at time point: 1086.0
simcore.agents.Patient@48d89da8 | total wait time: 6 | dealt at time point: 1092.0
simcore.agents.Patient@ee0789a | total wait time: 5 | dealt at time point: 1098.0
simcore.agents.Patient@5b3ccf0d | total wait time: 5 | dealt at time point: 1103.0
simcore.agents.Patient@4f78f650 | total wait time: 5 | dealt at time point: 1109.0
simcore.agents.Patient@5f15259e | total wait time: 36 | dealt at time point: 1111.0
simcore.agents.Patient@60912e26 | total wait time: 5 | dealt at time point: 1115.0
simcore.agents.Patient@2985779c | total wait time: 5 | dealt at time point: 1122.0
simcore.agents.Patient@c48efca | total wait time: 5 | dealt at time point: 1128.0
simcore.agents.Patient@6e666676 | total wait time: 5 | dealt at time point: 1134.0
simcore.agents.Patient@336cef5d | total wait time: 5 | dealt at time point: 1140.0
simcore.agents.Patient@73efd7df | total wait time: 5 | dealt at time point: 1146.0
simcore.agents.Patient@7a74839f | total wait time: 5 | dealt at time point: 1152.0
simcore.agents.Patient@3ec429fd | total wait time: 6 | dealt at time point: 1158.0
simcore.agents.Patient@3b735628 | total wait time: 4 | dealt at time point: 1163.0
simcore.agents.Patient@44bd79fa | total wait time: 6 | dealt at time point: 1183.0
simcore.agents.Patient@6a862533 | total wait time: 6 | dealt at time point: 1188.0
simcore.agents.Patient@30a85103 | total wait time: 6 | dealt at time point: 1195.0
simcore.agents.Patient@5f7e21c4 | total wait time: 5 | dealt at time point: 1200.0
simcore.agents.Patient@43f03b7 | total wait time: 37 | dealt at time point: 1202.0
simcore.agents.Patient@5110bea | total wait time: 35 | dealt at time point: 1205.0
simcore.agents.Patient@4e7e9519 | total wait time: 7 | dealt at time point: 1207.0
simcore.agents.Patient@2213f5f9 | total wait time: 6 | dealt at time point: 1212.0
simcore.agents.Patient@6b4deebe | total wait time: 5 | dealt at time point: 1217.0
simcore.agents.Patient@83817c3 | total wait time: 6 | dealt at time point: 1225.0
simcore.agents.Patient@40a6f2aa | total wait time: 5 | dealt at time point: 1230.0
simcore.agents.Patient@134f869d | total wait time: 6 | dealt at time point: 1242.0
simcore.agents.Patient@30dbaa78 | total wait time: 6 | dealt at time point: 1254.0
simcore.agents.Patient@6cf4f49c | total wait time: 6 | dealt at time point: 1260.0
simcore.agents.Patient@245c6934 | total wait time: 6 | dealt at time point: 1266.0
simcore.agents.Patient@2ba03dfe | total wait time: 25 | dealt at time point: 25.0
simcore.agents.Patient@750268b7 | total wait time: 4 | dealt at time point: 66.0
simcore.agents.Patient@7dda1b9c | total wait time: 5 | dealt at time point: 127.0
simcore.agents.Patient@2e3fe2d1 | total wait time: 6 | dealt at time point: 312.0
simcore.agents.Patient@1485f6b2 | total wait time: 164 | dealt at time point: 348.0
simcore.agents.Patient@4b4b0c4b | total wait time: 5 | dealt at time point: 371.0
simcore.agents.Patient@11b051c2 | total wait time: 145 | dealt at time point: 390.0
simcore.agents.Patient@11b46ff6 | total wait time: 5 | dealt at time point: 433.0
simcore.agents.Patient@26ee2845 | total wait time: 5 | dealt at time point: 493.0
simcore.agents.Patient@30036c8b | total wait time: 5 | dealt at time point: 616.0
simcore.agents.Patient@253e637a | total wait time: 172 | dealt at time point: 722.0
simcore.agents.Patient@3f76dc54 | total wait time: 4 | dealt at time point: 737.0
simcore.agents.Patient@4d5d7633 | total wait time: 175 | dealt at time point: 846.0
simcore.agents.Patient@154f63e8 | total wait time: 6 | dealt at time point: 860.0
simcore.agents.Patient@f0e6983 | total wait time: 7 | dealt at time point: 922.0
simcore.agents.Patient@458a6f0b | total wait time: 6 | dealt at time point: 982.0
simcore.agents.Patient@50d3cca3 | total wait time: 203 | dealt at time point: 996.0
simcore.agents.Patient@c7705c7 | total wait time: 5 | dealt at time point: 1042.0
simcore.agents.Patient@3276e41c | total wait time: 6 | dealt at time point: 1105.0
simcore.agents.Patient@15d71b9f | total wait time: 5 | dealt at time point: 1164.0
simcore.agents.Patient@4b24a9a0 | total wait time: 202 | dealt at time point: 1423.0
simcore.agents.Patient@5084810a | total wait time: 207 | dealt at time point: 1489.0
simcore.agents.Patient@710cb7e1 | total wait time: 207 | dealt at time point: 1550.0
simcore.agents.Patient@50505b3a | total wait time: 5 | dealt at time point: 1592.0
simcore.agents.Patient@179c7783 | total wait time: 202 | dealt at time point: 1605.0
simcore.agents.Patient@14519e07 | total wait time: 6 | dealt at time point: 1653.0
simcore.agents.Patient@9799d40 | total wait time: 223 | dealt at time point: 1687.0
simcore.agents.Patient@638df093 | total wait time: 202 | dealt at time point: 1727.0
simcore.agents.Patient@7523f34 | total wait time: 5 | dealt at time point: 1836.0
simcore.agents.Patient@7950bd13 | total wait time: 202 | dealt at time point: 1910.0
simcore.agents.Patient@23f674cf | total wait time: 6 | dealt at time point: 1958.0
simcore.agents.Patient@327fb1d9 | total wait time: 202 | dealt at time point: 1971.0
simcore.agents.Patient@76a33e2f | total wait time: 7 | dealt at time point: 2020.0
simcore.agents.Patient@4272dfcd | total wait time: 6 | dealt at time point: 2080.0
simcore.agents.Patient@6106a5c8 | total wait time: 202 | dealt at time point: 2093.0
simcore.agents.Patient@48ccb77d | total wait time: 4 | dealt at time point: 2140.0
simcore.agents.Patient@560871dc | total wait time: 7 | dealt at time point: 2203.0
simcore.agents.Patient@8bcd6c9 | total wait time: 6 | dealt at time point: 2325.0
simcore.agents.Patient@4cc48b4a | total wait time: 6 | dealt at time point: 2386.0
simcore.agents.Patient@39363730 | total wait time: 208 | dealt at time point: 2465.0
simcore.agents.Patient@3b23ad6e | total wait time: 6 | dealt at time point: 2508.0
simcore.agents.Patient@2e7f5106 | total wait time: 5 | dealt at time point: 2629.0
simcore.agents.Patient@1533de2 | total wait time: 202 | dealt at time point: 2643.0
simcore.agents.Patient@a7b5c97 | total wait time: 6 | dealt at time point: 2690.0
simcore.agents.Patient@55d120d3 | total wait time: 6 | dealt at time point: 2751.0
simcore.agents.Patient@3dd17864 | total wait time: 201 | dealt at time point: 2764.0
simcore.agents.Patient@1cad7f33 | total wait time: 4 | dealt at time point: 2872.0
simcore.agents.Patient@2b9def93 | total wait time: 145 | dealt at time point: 2952.0
simcore.agents.Patient@6f3e738 | total wait time: 6 | dealt at time point: 3056.0
simcore.agents.Patient@3767ddc6 | total wait time: 6 | dealt at time point: 3117.0
simcore.agents.Patient@6181b3f0 | total wait time: 201 | dealt at time point: 3130.0
simcore.agents.Patient@7c580175 | total wait time: 5 | dealt at time point: 3178.0
simcore.agents.Patient@153bfe0d | total wait time: 208 | dealt at time point: 3197.0
simcore.agents.Patient@886713 | total wait time: 7 | dealt at time point: 3240.0
simcore.agents.Patient@69929e90 | total wait time: 5 | dealt at time point: 3300.0
simcore.agents.Patient@43a7e078 | total wait time: 4 | dealt at time point: 3360.0
simcore.agents.Patient@7aa9c46f | total wait time: 4 | dealt at time point: 3482.0
simcore.agents.Patient@7172e563 | total wait time: 5 | dealt at time point: 3544.0
simcore.agents.Patient@7857b3f1 | total wait time: 5 | dealt at time point: 3605.0
simcore.agents.Patient@64f3993a | total wait time: 202 | dealt at time point: 3618.0
simcore.agents.Patient@599680ec | total wait time: 5 | dealt at time point: 3787.0
simcore.agents.Patient@445bf83a | total wait time: 4 | dealt at time point: 3848.0
simcore.agents.Patient@72897563 | total wait time: 201 | dealt at time point: 3861.0
simcore.agents.Patient@7bf087ee | total wait time: 202 | dealt at time point: 3923.0
simcore.agents.Patient@2e17e2a0 | total wait time: 7 | dealt at time point: 3972.0
simcore.agents.Patient@5a3c641e | total wait time: 5 | dealt at time point: 4031.0
simcore.agents.Patient@74ce4ca4 | total wait time: 6 | dealt at time point: 4094.0
simcore.agents.Patient@e0ce279 | total wait time: 207 | dealt at time point: 4112.0
simcore.agents.Patient@573aac61 | total wait time: 142 | dealt at time point: 4290.0
simcore.agents.Patient@416bedca | total wait time: 6 | dealt at time point: 4338.0
simcore.agents.Patient@5c965a57 | total wait time: 6 | dealt at time point: 4399.0
simcore.agents.Patient@46422b1c | total wait time: 208 | dealt at time point: 4418.0
simcore.agents.Patient@3e634df7 | total wait time: 4 | dealt at time point: 4458.0
simcore.agents.Patient@4d3047c5 | total wait time: 202 | dealt at time point: 4473.0
simcore.agents.Patient@1c8d0eff | total wait time: 5 | dealt at time point: 4520.0
simcore.agents.Patient@75b714a3 | total wait time: 6 | dealt at time point: 4642.0
simcore.agents.Patient@2457bfad | total wait time: 207 | dealt at time point: 4782.0
simcore.agents.Patient@3b2ef4ec | total wait time: 6 | dealt at time point: 4825.0
simcore.agents.Patient@38bff514 | total wait time: 202 | dealt at time point: 4899.0
simcore.agents.Patient@25141877 | total wait time: 5 | dealt at time point: 4946.0
simcore.agents.Patient@7cea787b | total wait time: 207 | dealt at time point: 4966.0
simcore.agents.Patient@44841407 | total wait time: 6 | dealt at time point: 5070.0
simcore.agents.Patient@201bb13b | total wait time: 200 | dealt at time point: 5081.0
simcore.agents.Patient@550c04ae | total wait time: 5 | dealt at time point: 5130.0
simcore.agents.Patient@c701621 | total wait time: 145 | dealt at time point: 5147.0
simcore.agents.Patient@5e1e18cd | total wait time: 5 | dealt at time point: 5252.0
simcore.agents.Patient@335f79dc | total wait time: 7 | dealt at time point: 5314.0
simcore.agents.Patient@7dd683e8 | total wait time: 142 | dealt at time point: 5327.0
simcore.agents.Patient@4611c3b0 | total wait time: 6 | dealt at time point: 5375.0
simcore.agents.Patient@3d8cf7fc | total wait time: 5 | dealt at time point: 5434.0
simcore.agents.Patient@8fbf982 | total wait time: 5 | dealt at time point: 5557.0
simcore.agents.Patient@2e01e30b | total wait time: 6 | dealt at time point: 5680.0
simcore.agents.Patient@3e52f32c | total wait time: 201 | dealt at time point: 5692.0
simcore.agents.Patient@76aefae9 | total wait time: 6 | dealt at time point: 5741.0
simcore.agents.Patient@4694595a | total wait time: 201 | dealt at time point: 5814.0
simcore.agents.Patient@33723ac4 | total wait time: 6 | dealt at time point: 5862.0
simcore.agents.Patient@31dbe8a2 | total wait time: 6 | dealt at time point: 5923.0
simcore.agents.Patient@495f126a | total wait time: 202 | dealt at time point: 5998.0
simcore.agents.Patient@387f074b | total wait time: 6 | dealt at time point: 6045.0
simcore.agents.Patient@7810919a | total wait time: 208 | dealt at time point: 6187.0
simcore.agents.Patient@47fcc269 | total wait time: 5 | dealt at time point: 6227.0
simcore.agents.Patient@6a45ef0d | total wait time: 5 | dealt at time point: 6289.0
simcore.agents.Patient@3be92ffc | total wait time: 202 | dealt at time point: 6302.0
simcore.agents.Patient@c470476 | total wait time: 5 | dealt at time point: 6349.0
simcore.agents.Patient@1836ef17 | total wait time: 208 | dealt at time point: 6369.0
simcore.agents.Patient@6e1f188c | total wait time: 7 | dealt at time point: 6412.0
simcore.agents.Patient@161e68f3 | total wait time: 6 | dealt at time point: 6534.0
