edHello.agents.Patient@99fa758 | total wait time: 35 | dealt at time point: 35.0
simcore.agents.Patient@dc51887 | total wait time: 2 | dealt at time point: 2774.0
simcore.agents.Patient@23f8444f | total wait time: 1 | dealt at time point: 2795.0
simcore.agents.Patient@2872ce38 | total wait time: 2 | dealt at time point: 2817.0
simcore.agents.Patient@3239c537 | total wait time: 1 | dealt at time point: 2837.0
simcore.agents.Patient@52005744 | total wait time: 1 | dealt at time point: 2857.0
simcore.agents.Patient@77223c39 | total wait time: 2 | dealt at time point: 2880.0
simcore.agents.Patient@10277de5 | total wait time: 1 | dealt at time point: 2900.0
simcore.agents.Patient@1e94fbb8 | total wait time: 1 | dealt at time point: 2920.0
simcore.agents.Patient@2a29d058 | total wait time: 1 | dealt at time point: 2941.0
simcore.agents.Patient@5832d2d1 | total wait time: 1 | dealt at time point: 2963.0
simcore.agents.Patient@16ec0b11 | total wait time: 3 | dealt at time point: 2985.0
simcore.agents.Patient@5a2e2b83 | total wait time: 2 | dealt at time point: 3005.0
simcore.agents.Patient@3b26cf9a | total wait time: 3 | dealt at time point: 3027.0
simcore.agents.Patient@68c9c64f | total wait time: 1 | dealt at time point: 3047.0
simcore.agents.Patient@61633585 | total wait time: 1 | dealt at time point: 3068.0
simcore.agents.Patient@78675426 | total wait time: 1 | dealt at time point: 3089.0
simcore.agents.Patient@6fe97ca6 | total wait time: 1 | dealt at time point: 3110.0
simcore.agents.Patient@75d286a5 | total wait time: 2 | dealt at time point: 3132.0
simcore.agents.Patient@56ec15bd | total wait time: 1 | dealt at time point: 3152.0
simcore.agents.Patient@4e1fe205 | total wait time: 1 | dealt at time point: 3173.0
simcore.agents.Patient@2246057b | total wait time: 2 | dealt at time point: 3195.0
simcore.agents.Patient@2d6b6d08 | total wait time: 2 | dealt at time point: 3216.0
simcore.agents.Patient@17fa4127 | total wait time: 2 | dealt at time point: 3236.0
simcore.agents.Patient@36911212 | total wait time: 2 | dealt at time point: 3257.0
simcore.agents.Patient@b718d6d | total wait time: 1 | dealt at time point: 3278.0
simcore.agents.Patient@64db3de5 | total wait time: 2 | dealt at time point: 3299.0
simcore.agents.Patient@111b16f0 | total wait time: 3 | dealt at time point: 3321.0
simcore.agents.Patient@1caef7d5 | total wait time: 2 | dealt at time point: 3341.0
simcore.agents.Patient@736e0f4a | total wait time: 2 | dealt at time point: 3363.0
simcore.agents.Patient@509f77e1 | total wait time: 2 | dealt at time point: 3383.0
simcore.agents.Patient@472179fd | total wait time: 2 | dealt at time point: 3405.0
simcore.agents.Patient@63cf3746 | total wait time: 2 | dealt at time point: 3426.0
simcore.agents.Patient@345f7e4d | total wait time: 1 | dealt at time point: 3446.0
simcore.agents.Patient@2c83275d | total wait time: 1 | dealt at time point: 3467.0
simcore.agents.Patient@6cebd912 | total wait time: 1 | dealt at time point: 3487.0
simcore.agents.Patient@53c94c57 | total wait time: 1 | dealt at time point: 3509.0
simcore.agents.Patient@262694d7 | total wait time: 2 | dealt at time point: 3530.0
simcore.agents.Patient@29e43ea0 | total wait time: 2 | dealt at time point: 3551.0
simcore.agents.Patient@6b8ef5dd | total wait time: 2 | dealt at time point: 3572.0
simcore.agents.Patient@51886ec8 | total wait time: 2 | dealt at time point: 3593.0
simcore.agents.Patient@518651d8 | total wait time: 2 | dealt at time point: 3615.0
simcore.agents.Patient@44abca80 | total wait time: 1 | dealt at time point: 3635.0
simcore.agents.Patient@5b2c0610 | total wait time: 2 | dealt at time point: 3656.0
simcore.agents.Patient@69bc7c6a | total wait time: 2 | dealt at time point: 3677.0
simcore.agents.Patient@788d24bb | total wait time: 1 | dealt at time point: 3697.0
simcore.agents.Patient@1b0025b3 | total wait time: 2 | dealt at time point: 3719.0
simcore.agents.Patient@5db0086b | total wait time: 1 | dealt at time point: 3739.0
simcore.agents.Patient@1c0c847 | total wait time: 2 | dealt at time point: 3761.0
simcore.agents.Patient@edf1a4a | total wait time: 2 | dealt at time point: 3783.0
simcore.agents.Patient@1ec9f055 | total wait time: 3 | dealt at time point: 3804.0
simcore.agents.Patient@6f960ea7 | total wait time: 1 | dealt at time point: 3824.0
simcore.agents.Patient@302d3712 | total wait time: 2 | dealt at time point: 3845.0
simcore.agents.Patient@6f9a23fa | total wait time: 2 | dealt at time point: 3866.0
simcore.agents.Patient@540cb69 | total wait time: 2 | dealt at time point: 3888.0
simcore.agents.Patient@4000985b | total wait time: 2 | dealt at time point: 3908.0
simcore.agents.Patient@688e8ad2 | total wait time: 2 | dealt at time point: 3929.0
simcore.agents.Patient@2fc5fb75 | total wait time: 6 | dealt at time point: 3955.0
simcore.agents.Patient@73be1735 | total wait time: 1 | dealt at time point: 3971.0
simcore.agents.Patient@6b22c8d0 | total wait time: 2 | dealt at time point: 3993.0
simcore.agents.Patient@5ff17591 | total wait time: 2 | dealt at time point: 4013.0
simcore.agents.Patient@69f9da7a | total wait time: 1 | dealt at time point: 4034.0
simcore.agents.Patient@76b21968 | total wait time: 2 | dealt at time point: 4056.0
simcore.agents.Patient@35a9f0d | total wait time: 3 | dealt at time point: 4077.0
simcore.agents.Patient@4298b06a | total wait time: 1 | dealt at time point: 4097.0
simcore.agents.Patient@3795dc2e | total wait time: 1 | dealt at time point: 4118.0
simcore.agents.Patient@2ee9361d | total wait time: 1 | dealt at time point: 4139.0
simcore.agents.Patient@41ece1d | total wait time: 2 | dealt at time point: 2.0
simcore.agents.Patient@4ca5a53f | total wait time: 1 | dealt at time point: 12.0
simcore.agents.Patient@73f408ea | total wait time: 1 | dealt at time point: 23.0
simcore.agents.Patient@5dce8b41 | total wait time: 2 | dealt at time point: 36.0
simcore.agents.Patient@650f8227 | total wait time: 2 | dealt at time point: 46.0
simcore.agents.Patient@6114bbac | total wait time: 1 | dealt at time point: 57.0
simcore.agents.Patient@176aa45 | total wait time: 2 | dealt at time point: 69.0
simcore.agents.Patient@26ee68e0 | total wait time: 1 | dealt at time point: 78.0
simcore.agents.Patient@6f9ca895 | total wait time: 2 | dealt at time point: 91.0
simcore.agents.Patient@d5e6ab0 | total wait time: 1 | dealt at time point: 101.0
simcore.agents.Patient@37151428 | total wait time: 3 | dealt at time point: 113.0
simcore.agents.Patient@3b034767 | total wait time: 2 | dealt at time point: 124.0
simcore.agents.Patient@31ee2eb5 | total wait time: 1 | dealt at time point: 133.0
simcore.agents.Patient@6454d21c | total wait time: 2 | dealt at time point: 145.0
simcore.agents.Patient@f18d0b1 | total wait time: 2 | dealt at time point: 157.0
simcore.agents.Patient@43398591 | total wait time: 1 | dealt at time point: 167.0
simcore.agents.Patient@1b9a8fbc | total wait time: 2 | dealt at time point: 179.0
simcore.agents.Patient@2fd9d168 | total wait time: 3 | dealt at time point: 190.0
simcore.agents.Patient@6b93a33c | total wait time: 1 | dealt at time point: 200.0
simcore.agents.Patient@27313460 | total wait time: 1 | dealt at time point: 211.0
simcore.agents.Patient@423d5360 | total wait time: 2 | dealt at time point: 222.0
simcore.agents.Patient@579059aa | total wait time: 3 | dealt at time point: 234.0
simcore.agents.Patient@79bcfe7f | total wait time: 2 | dealt at time point: 244.0
simcore.agents.Patient@1f4ec0f8 | total wait time: 2 | dealt at time point: 256.0
simcore.agents.Patient@65bd137c | total wait time: 2 | dealt at time point: 266.0
simcore.agents.Patient@64a2ad1c | total wait time: 2 | dealt at time point: 277.0
simcore.agents.Patient@2c2568aa | total wait time: 2 | dealt at time point: 289.0
simcore.agents.Patient@3e53392e | total wait time: 1 | dealt at time point: 298.0
simcore.agents.Patient@2cfb0d22 | total wait time: 2 | dealt at time point: 311.0
simcore.agents.Patient@72e270dd | total wait time: 3 | dealt at time point: 322.0
simcore.agents.Patient@22cf7c22 | total wait time: 2 | dealt at time point: 333.0
simcore.agents.Patient@121bef16 | total wait time: 2 | dealt at time point: 343.0
simcore.agents.Patient@ccf9e3f | total wait time: 3 | dealt at time point: 355.0
simcore.agents.Patient@5e92d278 | total wait time: 2 | dealt at time point: 366.0
simcore.agents.Patient@7b9eab36 | total wait time: 1 | dealt at time point: 376.0
simcore.agents.Patient@15f5fa99 | total wait time: 1 | dealt at time point: 386.0
simcore.agents.Patient@341d3a7d | total wait time: 2 | dealt at time point: 399.0
simcore.agents.Patient@25dc7bca | total wait time: 3 | dealt at time point: 410.0
simcore.agents.Patient@64f176fc | total wait time: 1 | dealt at time point: 420.0
simcore.agents.Patient@11459dc2 | total wait time: 1 | dealt at time point: 430.0
simcore.agents.Patient@1afbc76b | total wait time: 2 | dealt at time point: 443.0
simcore.agents.Patient@75b3543a | total wait time: 1 | dealt at time point: 453.0
simcore.agents.Patient@7ea7cdde | total wait time: 2 | dealt at time point: 464.0
simcore.agents.Patient@2d7f4b9c | total wait time: 3 | dealt at time point: 476.0
simcore.agents.Patient@4ba917ad | total wait time: 2 | dealt at time point: 487.0
simcore.agents.Patient@53469747 | total wait time: 2 | dealt at time point: 498.0
simcore.agents.Patient@161c4d14 | total wait time: 3 | dealt at time point: 509.0
simcore.agents.Patient@1aa502e3 | total wait time: 2 | dealt at time point: 519.0
simcore.agents.Patient@3be1266 | total wait time: 1 | dealt at time point: 530.0
simcore.agents.Patient@2f3a703e | total wait time: 2 | dealt at time point: 541.0
simcore.agents.Patient@3cbcbee1 | total wait time: 2 | dealt at time point: 553.0
simcore.agents.Patient@20c34a1e | total wait time: 2 | dealt at time point: 563.0
simcore.agents.Patient@2beb71d0 | total wait time: 2 | dealt at time point: 575.0
simcore.agents.Patient@5cf03f00 | total wait time: 2 | dealt at time point: 585.0
simcore.agents.Patient@531da31a | total wait time: 2 | dealt at time point: 596.0
simcore.agents.Patient@892c7ae | total wait time: 2 | dealt at time point: 607.0
simcore.agents.Patient@54ebc0a1 | total wait time: 1 | dealt at time point: 617.0
simcore.agents.Patient@27613335 | total wait time: 1 | dealt at time point: 628.0
simcore.agents.Patient@251ed854 | total wait time: 1 | dealt at time point: 640.0
simcore.agents.Patient@7d6015cc | total wait time: 1 | dealt at time point: 651.0
simcore.agents.Patient@780c4148 | total wait time: 2 | dealt at time point: 663.0
simcore.agents.Patient@593b1560 | total wait time: 2 | dealt at time point: 673.0
simcore.agents.Patient@6decbe9 | total wait time: 2 | dealt at time point: 684.0
simcore.agents.Patient@34073c2f | total wait time: 1 | dealt at time point: 695.0
simcore.agents.Patient@35783360 | total wait time: 1 | dealt at time point: 706.0
simcore.agents.Patient@7e973513 | total wait time: 1 | dealt at time point: 717.0
simcore.agents.Patient@61d43a85 | total wait time: 2 | dealt at time point: 728.0
simcore.agents.Patient@60147030 | total wait time: 1 | dealt at time point: 739.0
simcore.agents.Patient@4cb156da | total wait time: 1 | dealt at time point: 750.0
simcore.agents.Patient@63d18a92 | total wait time: 1 | dealt at time point: 760.0
simcore.agents.Patient@76157115 | total wait time: 3 | dealt at time point: 773.0
simcore.agents.Patient@1f42627b | total wait time: 2 | dealt at time point: 783.0
simcore.agents.Patient@207f754b | total wait time: 1 | dealt at time point: 794.0
simcore.agents.Patient@4e8a27d | total wait time: 1 | dealt at time point: 804.0
simcore.agents.Patient@1148b59d | total wait time: 2 | dealt at time point: 817.0
simcore.agents.Patient@7ef00bef | total wait time: 6 | dealt at time point: 832.0
simcore.agents.Patient@2654e14 | total wait time: 8 | dealt at time point: 845.0
simcore.agents.Patient@1c10531b | total wait time: 3 | dealt at time point: 850.0
simcore.agents.Patient@171ddfcc | total wait time: 1 | dealt at time point: 860.0
simcore.agents.Patient@175eab2c | total wait time: 3 | dealt at time point: 872.0
simcore.agents.Patient@6cde2f30 | total wait time: 1 | dealt at time point: 882.0
simcore.agents.Patient@4d696e81 | total wait time: 1 | dealt at time point: 893.0
simcore.agents.Patient@7679703 | total wait time: 2 | dealt at time point: 904.0
simcore.agents.Patient@7eece78c | total wait time: 1 | dealt at time point: 914.0
simcore.agents.Patient@5adf2316 | total wait time: 2 | dealt at time point: 926.0
simcore.agents.Patient@64db719e | total wait time: 2 | dealt at time point: 938.0
simcore.agents.Patient@2f595003 | total wait time: 1 | dealt at time point: 947.0
simcore.agents.Patient@1bf15a6b | total wait time: 1 | dealt at time point: 959.0
simcore.agents.Patient@49a3e58e | total wait time: 1 | dealt at time point: 970.0
simcore.agents.Patient@5bc3ad4a | total wait time: 1 | dealt at time point: 981.0
simcore.agents.Patient@49795c94 | total wait time: 2 | dealt at time point: 992.0
simcore.agents.Patient@4a4f043c | total wait time: 2 | dealt at time point: 1003.0
simcore.agents.Patient@1ed0cd77 | total wait time: 1 | dealt at time point: 1013.0
simcore.agents.Patient@68538fce | total wait time: 1 | dealt at time point: 1025.0
simcore.agents.Patient@1b2abafc | total wait time: 1 | dealt at time point: 1036.0
simcore.agents.Patient@685753e6 | total wait time: 3 | dealt at time point: 1048.0
simcore.agents.Patient@230f8e9b | total wait time: 2 | dealt at time point: 1058.0
simcore.agents.Patient@7b4629bd | total wait time: 3 | dealt at time point: 1070.0
simcore.agents.Patient@2ec050bc | total wait time: 1 | dealt at time point: 1080.0
simcore.agents.Patient@327e61df | total wait time: 1 | dealt at time point: 1091.0
simcore.agents.Patient@661d2ceb | total wait time: 1 | dealt at time point: 1102.0
simcore.agents.Patient@d3f3dbe | total wait time: 1 | dealt at time point: 1113.0
simcore.agents.Patient@7b4affa0 | total wait time: 3 | dealt at time point: 1125.0
simcore.agents.Patient@6ed20f79 | total wait time: 1 | dealt at time point: 1135.0
simcore.agents.Patient@1f81da9b | total wait time: 1 | dealt at time point: 1146.0
simcore.agents.Patient@e02367d | total wait time: 1 | dealt at time point: 1157.0
simcore.agents.Patient@2a095742 | total wait time: 1 | dealt at time point: 1167.0
simcore.agents.Patient@7edc9f32 | total wait time: 2 | dealt at time point: 1179.0
simcore.agents.Patient@6ac86e1d | total wait time: 3 | dealt at time point: 1191.0
simcore.agents.Patient@3109c024 | total wait time: 1 | dealt at time point: 1201.0
simcore.agents.Patient@400cd1b3 | total wait time: 3 | dealt at time point: 1213.0
simcore.agents.Patient@d084a84 | total wait time: 1 | dealt at time point: 1222.0
simcore.agents.Patient@3fad86fd | total wait time: 2 | dealt at time point: 1234.0
simcore.agents.Patient@49c29d72 | total wait time: 1 | dealt at time point: 1245.0
simcore.agents.Patient@15cabbf6 | total wait time: 2 | dealt at time point: 1256.0
simcore.agents.Patient@7275bd93 | total wait time: 2 | dealt at time point: 1267.0
simcore.agents.Patient@320ca1a6 | total wait time: 1 | dealt at time point: 1277.0
simcore.agents.Patient@5f7a0727 | total wait time: 30 | dealt at time point: 1317.0
simcore.agents.Patient@1743a224 | total wait time: 9 | dealt at time point: 1319.0
simcore.agents.Patient@4d538bf2 | total wait time: 21 | dealt at time point: 1320.0
simcore.agents.Patient@77dd0e33 | total wait time: 2 | dealt at time point: 1323.0
simcore.agents.Patient@4112fc34 | total wait time: 1 | dealt at time point: 1333.0
simcore.agents.Patient@27c00919 | total wait time: 2 | dealt at time point: 1344.0
simcore.agents.Patient@5fafb00d | total wait time: 2 | dealt at time point: 1356.0
simcore.agents.Patient@2793e08f | total wait time: 2 | dealt at time point: 1366.0
simcore.agents.Patient@4c4abdde | total wait time: 2 | dealt at time point: 1377.0
simcore.agents.Patient@7f3415d8 | total wait time: 2 | dealt at time point: 1389.0
simcore.agents.Patient@700bd2be | total wait time: 1 | dealt at time point: 1399.0
simcore.agents.Patient@769f9de2 | total wait time: 2 | dealt at time point: 1411.0
simcore.agents.Patient@1d4dc6c6 | total wait time: 3 | dealt at time point: 1422.0
simcore.agents.Patient@e579b45 | total wait time: 1 | dealt at time point: 1432.0
simcore.agents.Patient@6aca977 | total wait time: 2 | dealt at time point: 1443.0
simcore.agents.Patient@7babfff5 | total wait time: 2 | dealt at time point: 1454.0
simcore.agents.Patient@55c1544f | total wait time: 2 | dealt at time point: 1466.0
simcore.agents.Patient@255afd50 | total wait time: 1 | dealt at time point: 1476.0
simcore.agents.Patient@1655f588 | total wait time: 2 | dealt at time point: 1487.0
simcore.agents.Patient@6c941e83 | total wait time: 1 | dealt at time point: 1498.0
simcore.agents.Patient@6ff933bb | total wait time: 21 | dealt at time point: 43.0
simcore.agents.Patient@17c428c9 | total wait time: 59 | dealt at time point: 92.0
simcore.agents.Patient@6cd4dda2 | total wait time: 81 | dealt at time point: 92.0
simcore.agents.Patient@58b54611 | total wait time: 45 | dealt at time point: 144.0
simcore.agents.Patient@6f14e865 | total wait time: 78 | dealt at time point: 144.0
simcore.agents.Patient@151a95b4 | total wait time: 186 | dealt at time point: 187.0
simcore.agents.Patient@14c886a5 | total wait time: 8 | dealt at time point: 195.0
simcore.agents.Patient@78db8fcb | total wait time: 62 | dealt at time point: 195.0
simcore.agents.Patient@2602aa88 | total wait time: 94 | dealt at time point: 237.0
simcore.agents.Patient@1bb36c1 | total wait time: 68 | dealt at time point: 245.0
simcore.agents.Patient@4207eb3a | total wait time: 191 | dealt at time point: 246.0
simcore.agents.Patient@7edca5af | total wait time: 35 | dealt at time point: 288.0
simcore.agents.Patient@7f567bea | total wait time: 20 | dealt at time point: 295.0
simcore.agents.Patient@4157edc8 | total wait time: 11 | dealt at time point: 297.0
simcore.agents.Patient@597153ae | total wait time: 30 | dealt at time point: 339.0
simcore.agents.Patient@38eb5c3f | total wait time: 124 | dealt at time point: 345.0
simcore.agents.Patient@4786f6f9 | total wait time: 271 | dealt at time point: 348.0
simcore.agents.Patient@6e489f87 | total wait time: 26 | dealt at time point: 390.0
simcore.agents.Patient@2c393f0a | total wait time: 42 | dealt at time point: 395.0
simcore.agents.Patient@16711776 | total wait time: 156 | dealt at time point: 399.0
simcore.agents.Patient@7c09dc0b | total wait time: 11 | dealt at time point: 440.0
simcore.agents.Patient@4d947c92 | total wait time: 62 | dealt at time point: 447.0
simcore.agents.Patient@7744976a | total wait time: 30 | dealt at time point: 449.0
simcore.agents.Patient@21a2a27a | total wait time: 4 | dealt at time point: 489.0
simcore.agents.Patient@6282ebda | total wait time: 156 | dealt at time point: 498.0
simcore.agents.Patient@65b7e710 | total wait time: 169 | dealt at time point: 499.0
simcore.agents.Patient@2442921a | total wait time: 21 | dealt at time point: 539.0
simcore.agents.Patient@50581c97 | total wait time: 504 | dealt at time point: 549.0
simcore.agents.Patient@7c3eece | total wait time: 462 | dealt at time point: 551.0
simcore.agents.Patient@7aec8113 | total wait time: 8 | dealt at time point: 591.0
simcore.agents.Patient@7ef53068 | total wait time: 436 | dealt at time point: 601.0
simcore.agents.Patient@710de69 | total wait time: 447 | dealt at time point: 601.0
simcore.agents.Patient@21557be5 | total wait time: 36 | dealt at time point: 641.0
simcore.agents.Patient@287fa845 | total wait time: 542 | dealt at time point: 653.0
simcore.agents.Patient@7a4543d8 | total wait time: 3 | dealt at time point: 653.0
simcore.agents.Patient@1f0c4270 | total wait time: 570 | dealt at time point: 691.0
simcore.agents.Patient@4f8c17e0 | total wait time: 10 | dealt at time point: 704.0
simcore.agents.Patient@4fd0ddb6 | total wait time: 385 | dealt at time point: 704.0
simcore.agents.Patient@1a194834 | total wait time: 190 | dealt at time point: 741.0
simcore.agents.Patient@b6177e5 | total wait time: 6 | dealt at time point: 755.0
simcore.agents.Patient@7f028c18 | total wait time: 29 | dealt at time point: 755.0
simcore.agents.Patient@1bfc9ad1 | total wait time: 30 | dealt at time point: 790.0
simcore.agents.Patient@7fe7ca9d | total wait time: 34 | dealt at time point: 805.0
simcore.agents.Patient@593cc352 | total wait time: 12 | dealt at time point: 805.0
simcore.agents.Patient@20672ed9 | total wait time: 25 | dealt at time point: 839.0
simcore.agents.Patient@6a2dd831 | total wait time: 7 | dealt at time point: 855.0
simcore.agents.Patient@14e37ee0 | total wait time: 21 | dealt at time point: 857.0
simcore.agents.Patient@5fb4e7df | total wait time: 63 | dealt at time point: 889.0
simcore.agents.Patient@6a455b9d | total wait time: 3 | dealt at time point: 905.0
simcore.agents.Patient@3be2702b | total wait time: 18 | dealt at time point: 909.0
simcore.agents.Patient@1d62f9d6 | total wait time: 26 | dealt at time point: 940.0
simcore.agents.Patient@313708ae | total wait time: 515 | dealt at time point: 955.0
simcore.agents.Patient@64c5de4a | total wait time: 12 | dealt at time point: 959.0
simcore.agents.Patient@6a1c065f | total wait time: 22 | dealt at time point: 991.0
simcore.agents.Patient@3b8b2905 | total wait time: 15 | dealt at time point: 1006.0
simcore.agents.Patient@541b3185 | total wait time: 328 | dealt at time point: 1010.0
simcore.agents.Patient@45372081 | total wait time: 29 | dealt at time point: 1041.0
simcore.agents.Patient@6e942eaa | total wait time: 11 | dealt at time point: 1057.0
simcore.agents.Patient@2451fc5b | total wait time: 26 | dealt at time point: 1061.0
simcore.agents.Patient@22048409 | total wait time: 2 | dealt at time point: 1092.0
simcore.agents.Patient@605478b7 | total wait time: 8 | dealt at time point: 1109.0
simcore.agents.Patient@6ffa1b2f | total wait time: 46 | dealt at time point: 1113.0
simcore.agents.Patient@5fe1af5c | total wait time: 340 | dealt at time point: 1143.0
simcore.agents.Patient@515d0e7e | total wait time: 16 | dealt at time point: 1161.0
simcore.agents.Patient@448e5a86 | total wait time: 183 | dealt at time point: 1162.0
simcore.agents.Patient@401869d | total wait time: 15 | dealt at time point: 1193.0
simcore.agents.Patient@16712cf8 | total wait time: 12 | dealt at time point: 1211.0
simcore.agents.Patient@7e89bbf2 | total wait time: 761 | dealt at time point: 1212.0
simcore.agents.Patient@1d827aaa | total wait time: 10 | dealt at time point: 1242.0
simcore.agents.Patient@14571f6a | total wait time: 19 | dealt at time point: 1262.0
simcore.agents.Patient@783b96c9 | total wait time: 788 | dealt at time point: 1262.0
simcore.agents.Patient@550e28f6 | total wait time: 831 | dealt at time point: 1294.0
simcore.agents.Patient@aa00575 | total wait time: 15 | dealt at time point: 1313.0
simcore.agents.Patient@b9ec5b1 | total wait time: 3 | dealt at time point: 1313.0
simcore.agents.Patient@4bc26434 | total wait time: 629 | dealt at time point: 1345.0
simcore.agents.Patient@3e2ba811 | total wait time: 987 | dealt at time point: 1362.0
simcore.agents.Patient@537f8375 | total wait time: 9 | dealt at time point: 1362.0
simcore.agents.Patient@5577cb35 | total wait time: 9 | dealt at time point: 1395.0
simcore.agents.Patient@9216810 | total wait time: 36 | dealt at time point: 1412.0
simcore.agents.Patient@22694911 | total wait time: 753 | dealt at time point: 1413.0
simcore.agents.Patient@6b7298b4 | total wait time: 578 | dealt at time point: 1447.0
simcore.agents.Patient@16b9c171 | total wait time: 8 | dealt at time point: 1461.0
simcore.agents.Patient@37123f0c | total wait time: 506 | dealt at time point: 1464.0
simcore.agents.Patient@5f45323a | total wait time: 35 | dealt at time point: 1498.0
simcore.agents.Patient@2b2106b0 | total wait time: 25 | dealt at time point: 1511.0
simcore.agents.Patient@4a2dce2d | total wait time: 40 | dealt at time point: 1514.0
simcore.agents.Patient@40ba3459 | total wait time: 31 | dealt at time point: 1550.0
simcore.agents.Patient@1e2e45f9 | total wait time: 10 | dealt at time point: 1561.0
simcore.agents.Patient@27602298 | total wait time: 25 | dealt at time point: 1566.0
simcore.agents.Patient@709b5587 | total wait time: 3 | dealt at time point: 1599.0
simcore.agents.Patient@72a682a2 | total wait time: 50 | dealt at time point: 1612.0
simcore.agents.Patient@12cc398 | total wait time: 1109 | dealt at time point: 1616.0
simcore.agents.Patient@78362239 | total wait time: 9 | dealt at time point: 1649.0
simcore.agents.Patient@e96ae81 | total wait time: 661 | dealt at time point: 1663.0
simcore.agents.Patient@4d4d26db | total wait time: 1105 | dealt at time point: 1666.0
simcore.agents.Patient@1dad7c76 | total wait time: 26 | dealt at time point: 1699.0
simcore.agents.Patient@72300e65 | total wait time: 9 | dealt at time point: 1715.0
simcore.agents.Patient@6a6e9d1 | total wait time: 33 | dealt at time point: 1716.0
simcore.agents.Patient@40023db0 | total wait time: 23 | dealt at time point: 1750.0
simcore.agents.Patient@6720fddd | total wait time: 908 | dealt at time point: 1766.0
simcore.agents.Patient@26b77d60 | total wait time: 115 | dealt at time point: 1766.0
simcore.agents.Patient@1eee24f1 | total wait time: 28 | dealt at time point: 1800.0
simcore.agents.Patient@1a6b5fbc | total wait time: 1081 | dealt at time point: 1818.0
simcore.agents.Patient@5ab12739 | total wait time: 1179 | dealt at time point: 1818.0
simcore.agents.Patient@3c5d50a2 | total wait time: 13 | dealt at time point: 1851.0
simcore.agents.Patient@4ec39d1b | total wait time: 21 | dealt at time point: 1869.0
simcore.agents.Patient@2d9f5175 | total wait time: 9 | dealt at time point: 1869.0
simcore.agents.Patient@155f9df1 | total wait time: 31 | dealt at time point: 1901.0
simcore.agents.Patient@33807992 | total wait time: 785 | dealt at time point: 1918.0
simcore.agents.Patient@7b32d838 | total wait time: 1347 | dealt at time point: 1920.0
simcore.agents.Patient@68230862 | total wait time: 27 | dealt at time point: 1952.0
simcore.agents.Patient@5a65dafd | total wait time: 11 | dealt at time point: 1970.0
simcore.agents.Patient@4ae0527b | total wait time: 210 | dealt at time point: 1970.0
simcore.agents.Patient@44d378c5 | total wait time: 10 | dealt at time point: 2002.0
simcore.agents.Patient@5942ef02 | total wait time: 39 | dealt at time point: 2019.0
simcore.agents.Patient@77c19825 | total wait time: 579 | dealt at time point: 2021.0
simcore.agents.Patient@71124ad1 | total wait time: 4 | dealt at time point: 2051.0
simcore.agents.Patient@72d26ae9 | total wait time: 12 | dealt at time point: 2070.0
simcore.agents.Patient@b0bf95a | total wait time: 1575 | dealt at time point: 2071.0
simcore.agents.Patient@39584ea7 | total wait time: 1430 | dealt at time point: 2102.0
simcore.agents.Patient@326f0676 | total wait time: 7 | dealt at time point: 2120.0
simcore.agents.Patient@3382b7d5 | total wait time: 20 | dealt at time point: 2121.0
simcore.agents.Patient@134b658a | total wait time: 19 | dealt at time point: 2153.0
simcore.agents.Patient@76044eaf | total wait time: 1576 | dealt at time point: 2171.0
simcore.agents.Patient@20fb1b63 | total wait time: 281 | dealt at time point: 2173.0
simcore.agents.Patient@59170a43 | total wait time: 4 | dealt at time point: 2205.0
simcore.agents.Patient@21c94ce1 | total wait time: 10 | dealt at time point: 2221.0
simcore.agents.Patient@6b56f517 | total wait time: 44 | dealt at time point: 2223.0
simcore.agents.Patient@625859c7 | total wait time: 9 | dealt at time point: 2254.0
simcore.agents.Patient@20583a1 | total wait time: 324 | dealt at time point: 2272.0
simcore.agents.Patient@7779d9a0 | total wait time: 2075 | dealt at time point: 2274.0
simcore.agents.Patient@1629a50a | total wait time: 15 | dealt at time point: 2304.0
simcore.agents.Patient@48b074b6 | total wait time: 2059 | dealt at time point: 2323.0
simcore.agents.Patient@28a4bd32 | total wait time: 894 | dealt at time point: 2325.0
simcore.agents.Patient@2f3d1dd1 | total wait time: 12 | dealt at time point: 2355.0
simcore.agents.Patient@42870ca | total wait time: 10 | dealt at time point: 2375.0
simcore.agents.Patient@43fc2b7e | total wait time: 43 | dealt at time point: 2375.0
simcore.agents.Patient@79fb0169 | total wait time: 51 | dealt at time point: 2405.0
simcore.agents.Patient@5e34156 | total wait time: 16 | dealt at time point: 2426.0
simcore.agents.Patient@2361a67d | total wait time: 6 | dealt at time point: 2426.0
simcore.agents.Patient@1018cc1a | total wait time: 673 | dealt at time point: 2455.0
simcore.agents.Patient@6b7157d | total wait time: 408 | dealt at time point: 2477.0
simcore.agents.Patient@2eefef7e | total wait time: 12 | dealt at time point: 2477.0
simcore.agents.Patient@688686cc | total wait time: 31 | dealt at time point: 2506.0
simcore.agents.Patient@2c5cba75 | total wait time: 8 | dealt at time point: 2527.0
simcore.agents.Patient@484822df | total wait time: 31 | dealt at time point: 2528.0
simcore.agents.Patient@1274d0a2 | total wait time: 47 | dealt at time point: 2556.0
simcore.agents.Patient@6ed996b | total wait time: 1423 | dealt at time point: 2579.0
simcore.agents.Patient@58607758 | total wait time: 4 | dealt at time point: 2579.0
simcore.agents.Patient@76c38458 | total wait time: 22 | dealt at time point: 2608.0
